epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,-1.9891986513233143e-05,-5.451076587626056e-05,2.725538293813028e-05,0.0,0.00010901558922925978,-1.52571594220588e-05,-4.166840285011876e-05,2.083420142505938e-05,0.0,8.333333333333333e-05,0.6343870871764355,8.137193075248693e-05,1.0,4.0687620791374224e-05
105,-0.00027848781118526404,-0.0007631507222676479,0.00038157536113382395,0.0,0.0015251375347241137,-0.00021360023190882321,-0.0005833576399016625,0.00029167881995083127,0.0,0.001166035064340149,0.634580481999405,0.001138604802472399,1.0,0.0005696266910792391
106,-0.0035507195926121164,-0.00973017170891251,0.004865085854456255,0.0,0.019272815612600212,-0.002723402956837496,-0.007437809908746198,0.003718904954373099,0.0,0.014765794643780375,0.6370276703362094,0.014420746485700435,1.0,0.007262740311260299
107,-0.005420566324856032,-0.014854183701281004,0.007427091850640502,0.0,0.029273532966295153,-0.004157575942511023,-0.011354639776657361,0.005677319888328681,0.0,0.022454318851327693,0.6384260636715263,0.02193158953722334,1.0,0.011087376665649476
108,-0.00626597575166844,-0.017170891251022075,0.008585445625511038,0.0,0.03376205787781351,-0.004806005217948522,-0.013125546897787407,0.0065627734488937035,0.0,0.025910997779057334,0.6390583159773877,0.025308827960228982,1.0,0.01281660054928288
109,-0.007539062888515362,-0.020632324884164624,0.010323992927729031,0.0,0.04042939542832728,-0.0057824634209602856,-0.01577149047876995,0.007891762955541339,0.0,0.031052588399376486,0.6399955370425469,0.030332779035521805,0.9986807387862797,0.015400264469535144
110,-0.009160259789343863,-0.025047696920141728,0.012539509431364304,0.0,0.04886868203451118,-0.007025921913858078,-0.019146631109629567,0.009585350987127513,0.0,0.03757231341605511,0.6411930972924724,0.036704209601405864,0.997828447339848,0.018695961753636456
111,-0.01085107864296868,-0.029653856636685745,0.014850419775283032,0.0,0.05759508747783277,-0.008322780464733077,-0.022667611150464603,0.011351858723701395,0.0,0.04432764977897289,0.6424427253793514,0.04330692990486805,0.997250229147571,0.022134065710507578
112,-0.01274081736172583,-0.0348323793949305,0.01743968115440541,0.0,0.06731452950936241,-0.009772210609828661,-0.026626109421225886,0.013331107859082036,0.0,0.05186793563181071,0.6438559952395121,0.05067808708065668,0.9976580796252927,0.02599938968568813
113,-0.01532711245242226,-0.04181129894694515,0.020960462872999613,0.001921070399034197,0.08023920790868051,-0.011786155653540424,-0.03204300179174132,0.01606362490896521,0.0,0.06208747956320771,0.645760190419518,0.060670611439842204,0.9954692556634305,0.03128878038856678
114,-0.01814216538802087,-0.04949885845535119,0.024812073112849352,0.0032416750777145356,0.09427936064814432,-0.013975558030605862,-0.03800158339930831,0.019048933428905068,0.0,0.07320891029500302,0.647880095209759,0.07154764940082765,0.9956331877729258,0.03710711016173329
115,-0.020808702112722476,-0.056753414876453745,0.02845501229469407,0.007038758177761747,0.10729921722177818,-0.016111560349694094,-0.04379349139547481,0.021956922859301047,0.0,0.08389543005388145,0.6499330556382029,0.08200206760684262,0.9952651515151515,0.04276268945173431
116,-0.023614819586992835,-0.0643638327956053,0.03228371271121001,0.011118364958342024,0.12073345861174263,-0.018384877103580857,-0.04993958081586733,0.025048020717966402,0.0,0.0951039517536899,0.6521050282653972,0.09297003781634829,0.9946058091286307,0.04876411351846201
117,-0.026938802398559503,-0.07342186905018434,0.03682839180979297,0.016161275133175446,0.13642940689485702,-0.02111590864012938,-0.05735655652318847,0.0287685440039397,0.0,0.10845841705078203,0.6547381731627492,0.10604163858020531,0.9945809248554913,0.05600651001932662
118,-0.029811332711891993,-0.0813341296759299,0.04077685349336195,0.037160030564806684,0.1494881083321282,-0.024045283249164672,-0.0652943872661361,0.032755512523882604,0.0,0.12254154447702836,0.6575498363582267,0.11983099776320567,0.9942893401015228,0.06375750178008341
119,-0.030205271448548177,-0.08235071282173898,0.04131662886519629,0.10176616171210316,0.14943002837160604,-0.026677143249469813,-0.0723155131463811,0.036314217193256025,0.0,0.13480920477716285,0.6599970246950312,0.1318468434247512,0.9925650557620818,0.07061336588342997
120,-0.024083005132500758,-0.06585212101652411,0.03303633473268782,0.32608472445393155,0.11628832927720668,-0.03042277588758525,-0.08246176924038502,0.04141141610488344,0.0,0.15227176547532031,0.6635897054448081,0.14895658882637414,0.9924774322968907,0.08052080154612959
121,-0.014459712806280198,-0.03975074607920985,0.01997814049106981,0.6177168275882645,0.06772494159964965,-0.035053323772180095,-0.09496229009542065,0.047703800545495806,0.0,0.17333105166086743,0.6680005950609937,0.16960000000000003,0.9919477693144723,0.09272708778354186
122,-0.0010317844945970864,-0.003301935525768143,0.0017465521540739259,0.9742071833813339,0.005326799108182484,-0.04075950139603009,-0.11023375973998917,0.05542980111012553,0.0,0.19838398230254403,0.6733412674799167,0.19417226320231937,0.9902676399026764,0.10763910080358051
123,0.006115433488807047,0.015882115057073945,0.007974645459924755,1.1459098313396126,0.025255632969493846,-0.044566162671833755,-0.12046335263969332,0.06059273928922852,0.0,0.2147845468053492,0.6769339482296935,0.21026601450988233,0.9897295446764807,0.11762791170786288
124,0.01173972645407139,0.031123876207428222,0.015595849747787736,1.2633528150093039,0.048197443404153634,-0.0487542529331889,-0.13173465561065045,0.066276532503958,0.0,0.23251025023442243,0.6808985421005653,0.22766715875130525,0.9893600375528087,0.12863391313192962
125,0.012092606609484836,0.03221120527501534,0.016202481879440896,1.246618041853435,0.048855473168815416,-0.05341531513662786,-0.14413100545856078,0.072570990886415,0.0,0.2515636363636364,0.6852052960428444,0.24638068272877822,0.9880034275921166,0.14073848031736344
126,0.008812645608529242,0.02315274264260453,0.01166622935930338,1.1610121438158014,0.03448155114728241,-0.05841203484735212,-0.15738155756489855,0.0793106035465548,0.0,0.2714580900188663,0.6897947039571556,0.26592973315496726,0.9865482564973227,0.15367714372902044
127,0.004389391553065891,0.010900218075861806,0.00550961627140267,1.0723598286473035,0.015980236114617796,-0.06334772592038815,-0.17044460185841076,0.08596248001643819,0.0,0.2906113459557387,0.6943097292472479,0.28475956769174543,0.9851878612716763,0.16643271284711628
128,-0.00046946514183185406,-0.002813306530566856,0.0014556398364652871,0.9929770222057431,0.00407439115651359,-0.06843598858764476,-0.18404933538897453,0.09284909480790918,0.0,0.3101335814214748,0.6990627789348408,0.30396036197226717,0.9847285698361387,0.17971722103549995
129,-0.005805055825094954,-0.017937944970365105,0.009157451090919073,0.9209671323192252,0.025470788813158562,-0.07382939444334254,-0.19840410017084045,0.1001347960896567,0.0,0.33022400998682294,0.7040538530199345,0.3237298794894022,0.9839842942756768,0.19373410639812838
130,-0.010144699806791904,-0.030224940544891193,0.015409442682835743,0.8714906699415046,0.042289908447184166,-0.07833788505256091,-0.21042543439309971,0.10622971122697543,0.0,0.34667993890195137,0.7082415947634633,0.33992999461497037,0.9835427013341124,0.20547248499643983
131,-0.012739912166894518,-0.03821945929387238,0.019654687896534625,0.8469094073149187,0.05298418302273483,-0.08205300337183223,-0.21990499604150174,0.1111620589681801,0.0,0.35929468631922934,0.7113879797679262,0.35235599472550955,0.9813127556712532,0.21472891872647748
132,-0.014935600576851879,-0.044634707352295355,0.02297032016137097,0.8282235084879411,0.06122609120577588,-0.08531040690844179,-0.22825951081295054,0.11549577697396997,0.0,0.37025396664470017,0.7141773281761381,0.36315423116444034,0.9797013323795046,0.222886786695148
133,-0.018794964612473167,-0.05528841344480817,0.028311377471834525,0.796980863017631,0.0745498135266291,-0.0900858978075462,-0.2405933580565857,0.12186730294510394,0.0,0.3861755312923236,0.7183278786075573,0.3788465323797651,0.9778982132271996,0.23493032244939477
134,-0.02086826950756604,-0.061199190931665065,0.031327791537007516,0.7824389857839887,0.0817504461424381,-0.09297712951802634,-0.2478228259510813,0.12567460380935538,0.0,0.3952746485893729,0.7206709312704552,0.3878193110868396,0.9759599606170003,0.2419896246566982
135,-0.022967866424718444,-0.06788853433932265,0.03493562448230927,0.76997129256495,0.0898598112556348,-0.09646339044596677,-0.2564690195424809,0.1302504446836225,0.0,0.4059825536335603,0.7234454031538232,0.39838187702265376,0.9735073151443259,0.2504323059709084
136,-0.025192045438541158,-0.07381164398500595,0.037841232911223426,0.7565705118186214,0.09657287069104553,-0.09962162244633294,-0.26436518188257846,0.13440914591914405,0.0,0.4156443978577395,0.7260041654269562,0.40791461728871314,0.9716670495443755,0.25814261011087375
137,-0.027950613336412203,-0.08106101827553783,0.04137114494701412,0.7398168209718644,0.10478134500426056,-0.10294768320034176,-0.27278219925830244,0.13881022152400968,0.0,0.42583708714813073,0.7287711990479024,0.4179728651237031,0.9702111893293812,0.26636150951073134
138,-0.030863760636750434,-0.08989582933604118,0.04602838211814152,0.7244107383924691,0.11497419846297607,-0.1068764017515219,-0.2826576107337806,0.1439946536241597,0.0,0.4375886982324862,0.7319919666765844,0.42957333966595423,0.9683797287651678,0.27600447563828706
139,-0.033249770294488,-0.0967003603548644,0.04949966529128731,0.7134380546272324,0.12228235559311024,-0.11040080557801749,-0.2917204883536814,0.14868857077033196,0.0,0.44827917400352174,0.7350267777447188,0.4401276187781917,0.9675234936428966,0.28485403316041097
140,-0.034569360091961765,-0.10112954047293171,0.05193858787624618,0.7111520675038551,0.1266164579517221,-0.1138031521291366,-0.30020000833368055,0.15316302169042972,0.0,0.45803929048254804,0.7377640583159774,0.44976823310910985,0.9658801447915271,0.2931339639914556
141,-0.03422374936991801,-0.10055192970407084,0.051741967899804245,0.7198600966457978,0.12470859732900574,-0.11644264070915276,-0.3067419475811492,0.1566265582311677,0.0,0.46546109828965254,0.7398616483189527,0.4571011658051196,0.9645571278825996,0.29952192045570136
142,-0.0326187027880213,-0.09645270043119919,0.04976153278344552,0.7363467935994834,0.11866401520505332,-0.1184489571731535,-0.31174215592316346,0.1592650698737712,0.0,0.4710901219992129,0.7414757512645046,0.46266349216165237,0.9636761769820313,0.30440443495066627
143,-0.029292803662858774,-0.08790559601225212,0.045619318410194086,0.7677847229618537,0.10671719990473783,-0.1217979036662954,-0.3203258469102879,0.1637193937035553,0.0,0.4807391657807517,0.7443394822969355,0.472197908508776,0.9629838406614055,0.31278608483368936
144,-0.025938413933830895,-0.07944179926197281,0.04156525521612808,0.7983978082754206,0.09528980416836436,-0.1252460216956807,-0.3290553773073878,0.16828274353526526,0.0,0.4903750620963736,0.7472106515917881,0.48172266024125787,0.9619929345839932,0.3213101413894823
145,-0.02435694643026269,-0.07554870727161156,0.03971807768921099,0.8158983261962185,0.08935766611767287,-0.12938834047876965,-0.33938914121421726,0.1737324581480291,0.0,0.5015471297279823,0.7505504314192205,0.4927702825337286,0.9604386533812865,0.3314006713457431
146,-0.02657300480481438,-0.08182705524774359,0.04289446182939554,0.8084232308840921,0.09475308819146183,-0.13538440413163877,-0.3548689528730364,0.18173112577216233,0.0,0.518153471746901,0.7557572151145493,0.50919255029745,0.9597678480870007,0.34651612246973856
147,-0.027762267966101706,-0.08552952354901161,0.04485305679028273,0.8070439853369443,0.0974240226651244,-0.14038112384236304,-0.36764031834659777,0.1883695525875103,0.0,0.5315060240963855,0.7600044629574532,0.5224033038767264,0.9589175089664167,0.3589868782422948
148,-0.031025527902356173,-0.09514900101313933,0.0498403069907344,0.7941397972753517,0.10630184707269275,-0.14654501624887478,-0.3836201508396183,0.19660619519643152,0.0,0.5479407213426973,0.7654046414757513,0.5386674467929495,0.9585111920874545,0.3745905808157868
149,-0.03403272743972059,-0.10378525119721971,0.054258124263723964,0.7827320772765365,0.11400710820892435,-0.1518468791480402,-0.39728738697445726,0.20367450419394922,0.0,0.5616541242654964,0.7699940493900624,0.5522444251375616,0.958000502386335,0.3879361204353575
150,-0.03676480760566092,-0.11183421511548775,0.05842895760500183,0.7738763044536633,0.12083763693552485,-0.15724028500373802,-0.41116296512354683,0.21085901963090495,0.0,0.575280571345285,0.7746429634037488,0.565740249688248,0.957451969726373,0.40148509815888517
151,-0.03862873228043964,-0.11771822919382774,0.06158698111542155,0.7680592039610485,0.12603841019301526,-0.16081808888821078,-0.4198508271177966,0.21551587186816076,0.0,0.5834479364206199,0.7773579291877417,0.573836778859844,0.9559318817892889,0.4099684670938867
152,-0.03919698308004921,-0.12010584665682067,0.06301295285848994,0.7680274136313269,0.1279317111632,-0.16316006285949683,-0.42545522730113755,0.2185467451737731,0.0,0.5886201827457989,0.7790761678072002,0.578966020724948,0.9547877314381896,0.4154409520903265
153,-0.039961618319009184,-0.12255771597923082,0.06433042550231183,0.7679950923519956,0.1293351243182963,-0.166318294859863,-0.43308054502270926,0.22264825441006444,0.0,0.5956160458452722,0.7814415352573639,0.5859041391265132,0.9534446381065957,0.422886786695148
