epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
144,-9.945993256616572e-06,-2.725538293813028e-05,1.362769146906514e-05,0.0,5.45092802049549e-05,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
145,-9.945993256616573e-05,-0.0002725538293813028,0.0001362769146906514,0.0,0.0005449591280653951,-7.628579711029401e-05,-0.00020834201425059377,0.00010417100712529688,0.0,0.00041659723379436754,0.6344465932758108,0.0004067934506254449,1.0,0.00020343810395687112
146,-0.0007857334672727092,-0.002153175252112292,0.001076587626056146,0.0,0.004297098098942044,-0.0006026577971713226,-0.0016459019125796908,0.0008229509562898454,0.0,0.0032863947417684134,0.6349598333829217,0.0032091643985863423,1.0,0.0016071610212592818
147,-0.001711047684114172,-0.004689467385211708,0.002344733692605854,0.016949329692050288,0.009333663707968435,-0.0013426300291411745,-0.0036668194508104506,0.0018334097254052253,0.0,0.007306846016523436,0.6356813448378459,0.0071354726237051755,1.0,0.0035805106296409317
148,-0.003143944401019202,-0.008562814802132807,0.004297068372359843,0.027379686425619696,0.016971152214778573,-0.0025021741452176433,-0.006791949664569357,0.0034080102645974073,0.0,0.013491702189297686,0.6367822076762868,0.013176242345856152,0.9939024390243902,0.0066320821889939985
149,-0.004775760983056563,-0.013035780643692773,0.006533551293139826,0.029960936324331316,0.025714143688027276,-0.0038142898555147,-0.01037543230967957,0.005199751587152514,0.0,0.020536929357911664,0.6380615888128534,0.020058402980565902,0.996,0.010131217577052182
150,-0.005483610724156948,-0.014869598899813999,0.007481782363787318,0.05105219786762134,0.029251881993710257,-0.004508490609218376,-0.012188007833659736,0.006130110213768054,0.0,0.024079524172137726,0.6386789645938709,0.023519478953081655,0.9898477157360406,0.01190112908147696
151,-0.0060184957782084235,-0.0163495891521608,0.008221777489960719,0.13923524747025665,0.03199885982238531,-0.005614634667317639,-0.015208967040293345,0.007640589817084859,0.0,0.02995855049862519,0.6397575126450461,0.02926379507325971,0.9918478260869565,0.014850981588851592
152,-0.0070360004942463545,-0.019179950795998213,0.009636958311879426,0.29749692384010806,0.037032551002025335,-0.008452466319820575,-0.022959289970415433,0.011515751282145903,0.0,0.04488249908361503,0.6425245462659923,0.043849352406342634,0.9945848375451264,0.022418879056047197
153,-0.007910697155059291,-0.021558187946692276,0.010857398829813337,0.47947302090240423,0.040578088980507,-0.013540728987077186,-0.036772365515229805,0.018446359919178545,0.0,0.07092198581560284,0.6474263612020232,0.06931081877086195,0.9943661971830986,0.03590682534838775
154,-0.0070802318053791585,-0.01934512300836455,0.009766689188285835,0.6465403443851854,0.03541089002208443,-0.018712906031155118,-0.050772948872869705,0.025482757894936682,0.0,0.09660859051356763,0.6523802439750075,0.09444272205859557,0.9934773746432939,0.04957786593428949
155,-0.007294450783541944,-0.019824240498088022,0.01006106133267461,0.6985589950145262,0.03550878788256266,-0.02293151061135438,-0.06214842285095212,0.03121261889707244,0.0,0.11697121794369068,0.6563894674204106,0.11437664155211748,0.9923486360612109,0.060685586410334655
156,-0.007789019310719687,-0.02105676761653808,0.010732138291426677,0.7212063479680706,0.03702104329806581,-0.02663900035091467,-0.07212800533355557,0.036244534151468714,0.0,0.13447271314818413,0.6599003272835465,0.1315174653826429,0.9914089347079038,0.07043027158986878
157,-0.008813597750256173,-0.023808938125688968,0.012139707344931921,0.7209869147972272,0.041187157304840086,-0.030117632699144074,-0.08146172757198217,0.040959536999932926,0.0,0.15054094636738152,0.6631731627491818,0.14726098337193758,0.9903748733535968,0.07954429864713661
158,-0.008117004994472779,-0.021889089942435713,0.011203436566588376,0.7636524665046983,0.037248131922685196,-0.03312329310528966,-0.08952456352348015,0.04503307898877647,0.0,0.1641956438670233,0.6659997024695031,0.16064452212273583,0.9896361123906035,0.08741735327026752
159,-0.007046843466627539,-0.018980832348564528,0.009765130597289144,0.8101016395965873,0.03173268876959648,-0.03623575362738965,-0.09789991249635402,0.04925685977215159,0.0,0.17816789262152122,0.6689452543885749,0.17434375289861795,0.9892631578947368,0.09559556504933374
160,-0.007629064195285133,-0.02073324523711363,0.010618654866338145,0.8168022447130276,0.0339588448943505,-0.040736615656897,-0.10983790991291303,0.05532815965508929,0.0,0.1976827027635082,0.6730809282951502,0.1934856408844848,0.9872659176029962,0.10725256840606245
161,-0.010694751642311782,-0.029261457838284058,0.014867585764658683,0.7790212876340005,0.04677432297510284,-0.04686999374456464,-0.12638026584441017,0.0636595147824015,0.0,0.22407742602785266,0.6789125260339185,0.21938913904410567,0.9873046875,0.12340555386023802
162,-0.012173973501894565,-0.03329666483980165,0.016909166291386404,0.7708279689569396,0.05220999196395659,-0.051332712875516835,-0.13825576065669404,0.0696875279308889,0.0,0.24251283644270655,0.683040761678072,0.23749194760575476,0.9861792242532322,0.13500152578577967
163,-0.015988323386898484,-0.04354819824207701,0.022105569219687482,0.7295568643524674,0.06696230637655767,-0.05649726133988374,-0.15208967040293345,0.07668271311404135,0.0,0.26351887950328495,0.6878830705147277,0.2581283923551564,0.9856872805833108,0.14850981588851592
164,-0.019861675543489853,-0.05404194705108892,0.02739958839441668,0.6949820613763402,0.08153329531765066,-0.06164655264482859,-0.16594441435059795,0.08367026224943724,0.0,0.28406355320173327,0.6927551324010711,0.2783213362219582,0.985645340923153,0.16203844980164786
165,-0.024450643044554465,-0.06631401940150328,0.03362975225372742,0.6552116404447911,0.09842420625168233,-0.06640678638451093,-0.17861160881703406,0.09010014294115712,0.0,0.3023825899864205,0.6971585837548349,0.29633598340822676,0.9848363009764504,0.17440748652222562
166,-0.02797707348704171,-0.07581220877164155,0.03843398405100944,0.6309016008912696,0.11092767805889509,-0.07050333368933372,-0.18948706196091503,0.09562813525544307,0.0,0.31778476589797344,0.7009297828027373,0.311488603866637,0.9840943518718892,0.1850269555487743
167,-0.03178520085444841,-0.08606843233006628,0.0436173947987776,0.6045316854957548,0.12444581296069976,-0.07421082342889401,-0.19921663402641776,0.10060725789516536,0.0,0.3312891937775006,0.7042621243677477,0.32477964777609836,0.9829358552631579,0.19452751500356016
168,-0.03375971950492735,-0.09176887435268466,0.04639044394802005,0.5965406539660156,0.13143290300423563,-0.07708679797995209,-0.20669611233801408,0.10445531594177808,0.0,0.34149699671273426,0.7067985718536149,0.33482956463044217,0.9817911924789708,0.20183094293561185
169,-0.03510797742421556,-0.09507700875616074,0.04816261585983057,0.593568062848255,0.13488264943831949,-0.07951268632805944,-0.21267552814700613,0.1076315730471214,0.0,0.34946337789493503,0.7087027670336209,0.342676827016684,0.9793725414947712,0.20766961651917404
170,-0.03733080906213379,-0.10107880151095183,0.05119564346152761,0.584760312475482,0.14189872779992677,-0.08254886105304915,-0.22046751947997834,0.11167199390136025,0.0,0.35981570580934735,0.7113061588812853,0.352874483126584,0.9779133166990112,0.21527820160716102
171,-0.039135908983274126,-0.10591015431925663,0.05365111971928529,0.5792063205106053,0.14724911114787356,-0.08526463543017561,-0.22744697695737323,0.11528809467934134,0.0,0.36897338403041824,0.7136417732817614,0.36189750049724856,0.9767379439921267,0.22209337808971621
172,-0.03986295883101345,-0.10763488544703584,0.0546002680506605,0.5828537188023953,0.14815097215068346,-0.08769815235799398,-0.23353056377349057,0.11849236642362185,0.0,0.3768111070023868,0.7156129128235644,0.3696229246014081,0.9750347947112039,0.22803377072525685
173,-0.03946088126316419,-0.10659498271365875,0.054073781049068605,0.5948621071334304,0.1454363792836315,-0.08968921166257267,-0.23832243010125423,0.12107484878835098,0.0,0.3828633587147519,0.7170931270455222,0.3755910165484634,0.9729522837458535,0.2327128471162649
174,-0.03911729160497717,-0.10570418102821999,0.0536296750570926,0.6090875807733606,0.14244363005090976,-0.09251178615565354,-0.2453643901829243,0.12478839574618966,0.0,0.3917505197505198,0.719369235346623,0.38435429653079206,0.9711387812319617,0.23958905503000713
175,-0.039487437361511626,-0.10644863672247953,0.054104832212030184,0.6238573742644753,0.14041523130482064,-0.0974551058084006,-0.2580107504479353,0.13135830224110612,0.0,0.4075494051634771,0.7235792918774174,0.39993541094784435,0.9693933463796478,0.2519377479401892
