epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,-2.9837979769849717e-05,0.0,2.349145694015943e-05,0.0,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
50,-2.9837979769849717e-05,0.0,2.349145694015943e-05,0.0,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
51,-7.956794605293257e-05,0.0,6.264388517375847e-05,0.0,0.0,-6.10286376882352e-05,0.0,4.814172925091469e-05,0.0,0.0,0.6343127045522166,0.0,0.0,0.0
52,-8.951393930954915e-05,0.0,7.047437082047829e-05,0.0,0.0,-6.865721739926461e-05,0.0,5.4159445407279026e-05,0.0,0.0,0.6343052662897947,0.0,0.0,0.0
53,-0.0002585958246720309,-0.00019078768056691198,0.00024417306757113237,0.0,0.0003813051530667829,-0.00019834307248676442,-0.00014583940997541563,0.00018725631195863022,0.0,0.00029152090621355984,0.634282951502529,0.0002846627762753909,0.2692307692307692,0.00014240667276980978
54,-0.0008056254537859423,-0.0014445352957209048,0.0009415212459686071,0.0,0.0028827064806505125,-0.0006179149565933814,-0.001104212675528147,0.0007206023901422749,0.0,0.0022047047567545076,0.6345581672121392,0.0021528962547729302,0.654320987654321,0.001078221950971417
55,-0.007230737097560248,-0.018669937312619244,0.009663849053471854,0.0,0.03661437314589625,-0.005545977449918374,-0.014271427976165674,0.007388458066650139,0.0,0.028116983068240124,0.6391550133888724,0.02746481696804459,0.9422283356258597,0.013935510121045672
56,-0.008712690092796117,-0.022213137094576178,0.011584228171737997,0.0,0.0433902997391258,-0.0066826358268617546,-0.01697987416142339,0.00885701776624992,0.0,0.033351066006465604,0.6399806605177031,0.032579800523675324,0.930365296803653,0.016580205472484996
57,-0.010751955554378636,-0.027418915235759064,0.014296905897726439,0.0027362847750081183,0.05326414994440621,-0.0082770089864669,-0.020959206633609735,0.01095500289315765,0.0,0.040991789417924744,0.6412674799166914,0.04004777070063694,0.9271889400921659,0.020465873258061235
58,-0.012671869096881757,-0.0318615426546743,0.016753296032928574,0.00463458233767,0.06157492757440085,-0.009779839189539691,-0.024355181465894413,0.012857592658616376,0.0,0.047443181818181815,0.6422270157691163,0.04635485853639193,0.9118564742589703,0.023781914352558234
59,-0.017416781568240104,-0.044071954210956665,0.023085909607510474,0.006729739526055134,0.08410267079291603,-0.01347970034938895,-0.03368890370432101,0.017747109275615156,0.0,0.06498543152818245,0.6452841416245165,0.0635088959585248,0.9151103565365025,0.03289594140982606
60,-0.02246041068127307,-0.05723784568992689,0.029857110715202705,0.009110543603668978,0.10777158670110158,-0.01743893321941321,-0.04383515979832493,0.023012804239620776,0.0,0.08368467106833187,0.6486685510264802,0.08180245329600902,0.9203849518810149,0.04280337707252568
61,-0.023804803990796916,-0.06016033774372003,0.03153777219655035,0.014653599157392179,0.11280061122941942,-0.018315583033969577,-0.04551262813709143,0.024044105326007682,0.01601782065945238,0.08653966726433268,0.649345432906873,0.08632452128071944,0.9123310118803769,0.0453056657511952
62,-0.025068955666315586,-0.06294192832326262,0.03312465334017548,0.017345805240402343,0.11759660699763871,-0.019375955613802665,-0.04772105348814772,0.025346902634695852,0.015154510433913844,0.09048871361278413,0.6498884260636715,0.09019039335072968,0.9042635658914728,0.04746210965313803
63,-0.027968966051585078,-0.07041915236743011,0.036998164038025604,0.03265092751134558,0.13036228778246425,-0.02211461573006222,-0.05392964551281541,0.028818279332567923,0.013302750990151055,0.10153972895106542,0.6516512942576614,0.10100971321073444,0.8952024498128616,0.05352456515105279
64,-0.03265656047123658,-0.08174246844558057,0.04309849112966006,0.03571554788266103,0.149339258171167,-0.025982305643554124,-0.06324253354981696,0.033835786320450555,0.011344987636883543,0.11790043322090615,0.654529901814936,0.11703199558943746,0.8932095182820662,0.06261824839792493
65,-0.04602090742850005,-0.117408842879441,0.06122302487894813,0.08772080134391168,0.20420717873130534,-0.03769598296642321,-0.09332901115189796,0.04934238926553111,0.05246105021350846,0.16725200796151984,0.666594763463255,0.17569928462401382,0.9147836078130984,0.09718238226019733
66,-0.06084899961436675,-0.15678965699215366,0.08129091380977622,0.11347037121760951,0.2590134224253627,-0.05221253330430015,-0.1310913163588673,0.06875310089077585,0.04368700003807607,0.22646190622370121,0.6797381731627492,0.23551136363636366,0.9256106071179344,0.13492015054419693
67,-0.06062066517177951,-0.15514321539394524,0.08080586060056727,0.2053476481921477,0.2464461146538534,-0.06011574188492661,-0.15102964712264913,0.07919766584901954,0.03816280474460032,0.25609578244893283,0.6862689675691759,0.26462793779203575,0.9253749542738691,0.1543891770928695
68,-0.06389169071140685,-0.16284199191915613,0.08503208331227279,0.22144439956405537,0.2536244221949344,-0.06519637597247219,-0.1634051627691344,0.08581869923552041,0.03529380960294733,0.2738296310124013,0.6901517405534068,0.28206542346006686,0.9228600428555317,0.16647340046790765
69,-0.07075508155450247,-0.17996293136727237,0.09408668291378887,0.22013504004227777,0.273669406928036,-0.07230621226315158,-0.18109339977900982,0.09516228818143635,0.03193421093580946,0.29857466525588094,0.6958494495685807,0.30640838619940974,0.921726706806817,0.183745295493846
70,-0.0785474918981769,-0.20001715350815483,0.1044984589189769,0.21977865264588026,0.2960601116762071,-0.08049167829308614,-0.2019276012040692,0.10601868217338063,0.028780178504465244,0.3268593464337842,0.7027447188336805,0.33424958768554147,0.9227373068432672,0.2040891058895331
71,-0.07001634251658831,-0.17587432874190007,0.09274987686713716,0.36223472317038075,0.24316017496671874,-0.09204134797558465,-0.23169967504047903,0.12141622496487653,0.025259966010059007,0.36565525567672913,0.7127417435287117,0.37246713573065116,0.9253189084450185,0.23316041094497
72,-0.07384838580629963,-0.18481963725741973,0.09768533905976808,0.3659859743725742,0.25002821875497894,-0.09791535435307729,-0.24609610822519504,0.12908984113358732,0.023780640346251172,0.3834793217780731,0.7172939601309134,0.39004349151835144,0.9236850106415324,0.24721798392838978
73,-0.07791946977814587,-0.19392847807056818,0.10284367799919725,0.36876502699990965,0.2565496734658666,-0.10400296096247874,-0.2606175466184615,0.13695834966201334,0.022419895258318546,0.40086637854819995,0.7217271645343648,0.4072002408531271,0.9208112369213128,0.2613976197741837
74,-0.08185432324826256,-0.20297090233684573,0.1078913130904384,0.38116555963981796,0.260391817030846,-0.11143192389659737,-0.27849392168926085,0.14656450369076945,0.026059129489974533,0.42041362999448884,0.7279157988693841,0.42990508548540435,0.9189765458422174,0.28058183297731665
75,-0.08644781085512172,-0.21418093310492597,0.11391361020255557,0.38725962306616124,0.26724610439746294,-0.11928173241924661,-0.29766138700031547,0.1568041674073405,0.024386025088328326,0.4421201417210969,0.7339482296935436,0.4513437231562155,0.9173785620752011,0.2992981385413488
76,-0.09423093070156971,-0.2336642681273715,0.12420551584150671,0.3833868880229142,0.28233832113118784,-0.12930568615953925,-0.3224957550989862,0.1699555128277523,0.022538194111679722,0.4693708626316223,0.7419071704849747,0.4782726370553032,0.9166042303037288,0.32354796053300783
77,-0.10447290946420781,-0.260113698568584,0.13791031853170668,0.3719194130435394,0.30430155374750534,-0.14051969833475247,-0.35060109282139135,0.18473632534387496,0.020776929673629155,0.4990499781680765,0.7510413567390658,0.5076203365893844,0.9166888050581797,0.35099176075678973
78,-0.11325940477161868,-0.28358871725541246,0.14983197545356852,0.3640788331963558,0.3231190635876854,-0.15031479468371423,-0.3747896006758853,0.19757075835835475,0.019449356759922272,0.523416868841773,0.7587622731329962,0.5317354894600058,0.9158915692613777,0.3746109246261825
79,-0.12201455539732818,-0.30582904413633727,0.1614633864498686,0.35385497507039043,0.3404684615240919,-0.1590571470325539,-0.39614465713657115,0.20897643024361776,0.018400019965662543,0.5440775393523171,0.7654864623623922,0.552197255915689,0.9147334243094443,0.3954633302817618
80,-0.13212117305606008,-0.33137238888675696,0.17486457294733154,0.34491275754140205,0.35866937677163674,-0.16870538981037006,-0.4190944753784217,0.22139010308493587,0.022458792879716635,0.5627312618689121,0.7734677179410889,0.5757824796980123,0.9130588443187843,0.42046587325806123
81,-0.1362718067820372,-0.3426250902363084,0.1805486504358069,0.35252699450468467,0.3616620585469338,-0.17663911270984065,-0.4391161429479037,0.23187633644602965,0.0214717183500752,0.5810626886777094,0.7800282653972033,0.5939503782729881,0.9135411387058625,0.44001627504831653
82,-0.13743408604139068,-0.34563223468885407,0.1821318223692903,0.3658833778688658,0.3565683391467643,-0.18245908217714407,-0.4540858317958581,0.23961392494857414,0.022365369046674567,0.5936729593723105,0.785376376078548,0.6081429774289052,0.9146615466318069,0.45549791475943446
83,-0.13869616207728647,-0.3480397607167608,0.1836659224874922,0.37840205831609997,0.35073170924849706,-0.1883858517604019,-0.46859716821246117,0.2473389750170721,0.02318944013828397,0.6052519504794126,0.7902930675394227,0.6213214060254395,0.9143342820999367,0.4705319906418472
84,-0.14037733539778668,-0.3516131677281834,0.18576762583884443,0.38517344341785736,0.34837449102842427,-0.19327577135517174,-0.4802018184062192,0.2536467882710857,0.02261601096118961,0.6148518645745608,0.7938113656649807,0.6308528205401375,0.9132127848247678,0.48186349303224496
85,-0.14144774280999778,-0.3536447924999483,0.1870677635531526,0.396265053262625,0.3430288111849284,-0.19881348337316707,-0.4932755949244932,0.2607613772812337,0.023432222375876676,0.624523767085185,0.7980809282951502,0.64214716971183,0.9121072538666067,0.4954938459973553
86,-0.13958709561537,-0.3475305671907506,0.1843411498591452,0.41675994869899236,0.32858856987866764,-0.20385470085773347,-0.5052350567905758,0.26723456093909687,0.025650940106583114,0.6322011166376299,0.8023728057125855,0.6531416859227928,0.9114924938055677,0.5089004170481131
87,-0.13450676429959038,-0.332915056680373,0.17729552332618537,0.45268065874888846,0.30294222972760276,-0.21145212939770677,-0.5233298758522891,0.27703418498949905,0.026091358904192133,0.6453574602652634,0.8082192799761976,0.6678946351516714,0.9103230337078652,0.5274336283185841
88,-0.12685091690035022,-0.31179370922147015,0.16684166345677187,0.4936488908245232,0.27333574407899147,-0.21801207109698004,-0.5383412331030935,0.28536429072832314,0.02662362561925327,0.6555108850413627,0.8128756322523059,0.6796714840516966,0.9084070796460177,0.5429559556504934
89,-0.12468432001452223,-0.3048346326377799,0.16368495549621437,0.5085795536174007,0.26219971666600783,-0.22155109523068564,-0.5461856250636775,0.28979799258190614,0.027483947714239693,0.6601247240277061,0.8153600119012199,0.6859398524778907,0.907107482264757,0.5514800122062863
90,-0.1211402645337443,-0.2941780074970342,0.15866624013097957,0.5299731556741306,0.24683503580834087,-0.22596676917894765,-0.5551657961259766,0.2951486115234158,0.02945347625846879,0.6640659315514829,0.818134483784588,0.6932168937739968,0.9044298202534132,0.5619774183704608
91,-0.11849742982955414,-0.28519222588579174,0.15470825019447912,0.5467343698933664,0.23374675975010495,-0.2283042851847496,-0.5585327255244682,0.29760234389067625,0.037701108433180516,0.658775013466387,0.8205965486462362,0.6995827365012145,0.9021201413427562,0.5713152273420812
92,-0.11812097059581217,-0.28360462442836665,0.1540881768570807,0.5522287544163653,0.2300080256916598,-0.23021778498779397,-0.5624501856404778,0.29991010148575015,0.039793548540839406,0.6593816096775493,0.8221957750669444,0.7034831795177137,0.9013063793267856,0.5768690875801038
93,-0.11723742503200979,-0.2806609118778696,0.15278351233824297,0.5601551391845456,0.22473536984243037,-0.23173268808922876,-0.5644830958996672,0.3014621333532613,0.04544162552667444,0.6553534765192898,0.8238396310621838,0.7076714188730481,0.8997489014438167,0.5831756688027667
94,-0.11695503622721609,-0.279209095360714,0.152262977126252,0.564464972502945,0.22161462051326686,-0.23170534438461157,-0.5625998065390437,0.3009417288038951,0.05358405963913649,0.6466338336977658,0.824858673013984,0.7103528022437632,0.8984348259016087,0.587386837554674
95,-0.1169445576801122,-0.27903982336150374,0.15222856116738565,0.5686103367026886,0.21960536339336756,-0.2288255350734483,-0.5520425386494244,0.2961806184485327,0.07474554765297992,0.6212338652370907,0.8261380541505504,0.7136802391101965,0.8968627813183092,0.5926355406367613
96,-0.11759927263132414,-0.2802975723686174,0.15302543670906787,0.5724849525193902,0.21783591941399916,-0.22632524419120043,-0.5418924830597415,0.29176152171473496,0.09856371657609067,0.5941725373872204,0.8283397798274323,0.7190748630553866,0.8951659342324595,0.6008747838470145
97,-0.11956029933083617,-0.285441066548068,0.1556702478711004,0.5713539018820332,0.22004192697587543,-0.2212038925025855,-0.5249839349759712,0.2837465409522644,0.13014148934771508,0.5577847949239797,0.8306084498661113,0.7243011585816153,0.8943969383483825,0.6085647441765842
98,-0.12057831840879932,-0.28810845346528746,0.15704422675234417,0.571084172376582,0.22096681948842178,-0.21493889070952804,-0.5058353951149578,0.27437085565491776,0.16066968251812105,0.5225622652964593,0.8320589110383815,0.7275228693490381,0.8942356187142136,0.613203132946801
99,-0.122070872893322,-0.291445384771555,0.1589348594177587,0.570801098988905,0.22175969811192286,-0.19805359131379438,-0.45438498355754736,0.24924742149184897,0.23406735098654566,0.4397664340848069,0.8334870574233859,0.7311120186417469,0.8925188421947857,0.6191435255823415
100,-0.12253679149060734,-0.2931171466533112,0.15966515996815572,0.5735768854063362,0.22146662223627245,-0.17801894855499645,-0.394124856037829,0.21963488132143713,0.31768685446974465,0.3534284796143361,0.8350342160071408,0.7348207666738409,0.8912091417964558,0.6251246058386736
101,-0.12274361809321752,-0.29335004734433845,0.1598847014778201,0.5754725973874658,0.22030823843879077,-0.15990544782578703,-0.34046601912936236,0.1930762600942402,0.39007287416151787,0.28499653979238765,0.8360830110086284,0.7372324569248196,0.8906367041198502,0.6289085545722713
102,-0.122426161131063,-0.2922134552380353,0.1594049686119263,0.5800090924457327,0.21746302043925725,-0.13244880656670324,-0.2590976763184782,0.15281934653589999,0.4981737598241846,0.192188120035511,0.8374739660815234,0.7404803192626553,0.889637261337367,0.6341572576543587
103,-0.12213400385096174,-0.2913849375143287,0.15900669443405224,0.5826206060573317,0.21575045942594984,-0.11747066574556,-0.21533130359832414,0.1309963373373866,0.5563084282279007,0.1471010171174918,0.838522761083011,0.7426471459901607,0.8898579545454546,0.6372291730241074
104,-0.12158780723582707,-0.2900169862368516,0.15829139685272683,0.5850513253823101,0.21410587254858893,-0.11190432267169037,-0.1992119341763124,0.12291258176175526,0.577965071588089,0.13121065759741468,0.8391178220767629,0.7438141826666824,0.890196189612157,0.6387753026141796
105,-0.11938025651901726,-0.28357169494043666,0.15520445916200035,0.5956049617199032,0.20637900268150566,-0.09973604659305402,-0.16184040079745476,0.10471425008099197,0.6272877757085046,0.0946386441330831,0.8406575423980958,0.7473701589697627,0.8890603518419797,0.6446343200081375
106,-0.11633268587901296,-0.27553529276905836,0.15111918268869207,0.6083432481806322,0.19778476081813345,-0.0959694114787753,-0.14894023061966388,0.09871549370382385,0.6446759985000214,0.08151619249753495,0.8421303183576316,0.7507281781452598,0.8880491261218706,0.6501881802461601
107,-0.1121853114412647,-0.26521042237971965,0.1456870506176464,0.6247813523090024,0.18737878591349144,-0.09477043711288655,-0.14344441318013712,0.09640687826347508,0.6529381891498856,0.07497788863296706,0.8440493900624814,0.7549212138214803,0.8872860165416426,0.6569219814871325
108,-0.1078530052593542,-0.2537716563040454,0.13987677702256415,0.6418211492059043,0.17585753532077308,-0.09715627200580274,-0.14847681819643666,0.09930821460563216,0.6484243734395402,0.07755697106023729,0.8463180601011604,0.7597027250206441,0.8868734046597513,0.6644288475231411
109,-0.1049837888100168,-0.2460941986704227,0.13600931596465266,0.6535810607704129,0.16799883893755285,-0.09896996342039166,-0.1520299949115569,0.10144586593257413,0.6453368883289923,0.07909505197659072,0.8480883665575721,0.7634556805151786,0.8863489672977625,0.6704913030210559
110,-0.10025009694013129,-0.23443276497168353,0.12983286337124048,0.6716792997833348,0.1572414973491676,-0.10131701856254069,-0.15576057746283933,0.1040272654308227,0.6414738501433644,0.08005641338494096,0.8497991669146088,0.7673805107883005,0.8846010836077765,0.6775912928491507
111,-0.09908049367164193,-0.2312124316032561,0.12823884322734896,0.6764897841968014,0.15393810822196474,-0.10195654555384309,-0.1571154308035667,0.1047889401273755,0.6407817091202742,0.08058437306308941,0.8508107706039869,0.769382897747525,0.8847313306536916,0.6806428644085037
112,-0.09768346174223283,-0.2279128575547099,0.12645280129537964,0.6836911982625019,0.15017510307071136,-0.10432776013954922,-0.16144957494807755,0.10754574838295462,0.6362306486061191,0.08239931974065506,0.852261231776257,0.7726471463565394,0.8833459837202606,0.68660360085444
113,-0.09827967059186055,-0.22964985524472614,0.12731000929035322,0.686734523656043,0.14929055726835194,-0.10859086249359068,-0.17078392743460247,0.1128508025387917,0.6276746756425291,0.08751795275500829,0.8554373698304076,0.7791502369291258,0.8825361684600731,0.6974468517953413
114,-0.09852019978400489,-0.23056204141834258,0.12770588633713148,0.6889557103911573,0.14864472176801302,-0.11161940863886932,-0.17797172692624796,0.11675762352474539,0.6212239042989768,0.09190432338150623,0.8576167807200238,0.7834566392904816,0.8823994088117626,0.7044654663818534
115,-0.09926072339078906,-0.23347571073084772,0.12891748671200542,0.6902842407013591,0.14967440718529512,-0.11527349832045242,-0.18586788926634545,0.12130747631043057,0.6136150710638533,0.09628797447836523,0.8596920559357334,0.7877628632829641,0.8813000352449524,0.7121757705218187
116,-0.09932662186792601,-0.23367056539996378,0.12901653260999268,0.6915051111310119,0.1491618798956067,-0.11677632852352521,-0.18913885889007975,0.1231836697685523,0.610539580184841,0.09810272010136656,0.8605623326390955,0.7895457709320339,0.88088378967409,0.7153697487539417
117,-0.09886605639041451,-0.23277674627140787,0.1284696071520795,0.6939000459548732,0.14811083213030296,-0.11793587263960165,-0.19165979726251203,0.12463068815561573,0.6081876016718244,0.09949420789480157,0.8612317762570664,0.7909129625893797,0.880562002445659,0.7178313498118197
118,-0.09866796953926144,-0.23273505963877927,0.12830878623218178,0.6952172521003421,0.14787331673315252,-0.11875213066868184,-0.19376405160644294,0.12571892162451936,0.6065427711850463,0.10083224275602753,0.8619384111871466,0.7922268366673009,0.8807307481706407,0.7198860746617841
119,-0.09836265715216935,-0.23236988342502096,0.12799664070885267,0.6977482690082346,0.1470773094368406,-0.12026958117896466,-0.19637905900933716,0.12745368317306835,0.6038978363291855,0.10174606765838634,0.8626599226420708,0.7938641539766892,0.8796793428507806,0.7233038348082595
120,-0.09819187285500425,-0.2325631965742837,0.12790811718579242,0.6995859942044034,0.1468682860137046,-0.12146663134138427,-0.19868155339085536,0.12886970987470747,0.6019157248858268,0.10269152366485801,0.8634706932460577,0.7955307511501744,0.8791795932437091,0.7264164377987997
121,-0.09586207975743485,-0.22739015113126237,0.12499064902863151,0.7106322479568941,0.14182378728621192,-0.12599673398531167,-0.2048699414621964,0.13372107702803637,0.5938921103713163,0.10374768482778307,0.8641401368640286,0.7980496003007419,0.8740796357295098,0.7341877733699522
122,-0.09324167246553991,-0.22290521391211837,0.12198574899112506,0.7211292657077437,0.13842887406269155,-0.12982628100024843,-0.21080768886833834,0.1379957951370384,0.5866509309433944,0.1056357298213414,0.8646459387087176,0.7999120347462753,0.8703996171332855,0.739985759332723
123,-0.0914336456988753,-0.2182670430598973,0.11958878289638962,0.7287556638881736,0.1341829655963589,-0.1327931616556269,-0.21483942196813655,0.14117308090511582,0.5815547021925599,0.10631639642052826,0.8649657839928593,0.801322039092083,0.8671451242331651,0.7447868985861051
124,-0.09014518668130972,-0.2151829866061603,0.11792697001483293,0.7339360779539432,0.1315050620082131,-0.13489102107616,-0.2180687231890207,0.14350985745432165,0.5777355369841312,0.10730744124115865,0.8652261231776257,0.8023000796517148,0.8651809667247141,0.7479401891974367
125,-0.08890376287821822,-0.2135095520113719,0.1165968707405089,0.7387810563995238,0.1305398397234413,-0.13678290884449526,-0.22056882736002792,0.1455301772078399,0.574334107523455,0.10775699107636172,0.8651666170782505,0.802746553206307,0.8629685087267793,0.7503814464449191
126,-0.08771543748117105,-0.21076594185715092,0.11508356997154222,0.7436882925287903,0.12824711536087052,-0.13901808269982688,-0.22331894194813573,0.14787408680306843,0.5703667392307264,0.10806872470718787,0.8649509074680155,0.8030589000976245,0.8601603346113629,0.7530668294171499
