epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
125,-9.945993256616572e-06,-2.725538293813028e-05,1.362769146906514e-05,0.0,5.45092802049549e-05,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
126,-0.00011935191907939887,-0.00032706459525756336,0.00016353229762878168,0.0,0.0006539153179663233,-9.154295653235281e-05,-0.00025001041710071253,0.00012500520855035626,0.0,0.000499895855030202,0.6344614698006545,0.000488132283848923,1.0,0.00024412572474824534
127,-0.00037794774375142975,-0.0010357045516489506,0.0005178522758244753,0.0,0.0020692659551296015,-0.00028988602901911724,-0.0007916996541522563,0.00039584982707612816,0.0,0.0015821467232908653,0.634654864623624,0.0015449352550159575,1.0,0.0007730647950361103
128,-0.000765841480759476,-0.0020714091032979012,0.0010435350372956704,0.0,0.0041341420295373564,-0.0005874006377492638,-0.0015833993083045127,0.0007977173703086207,0.0,0.003161726469058762,0.6349300803332342,0.0030874228144296394,0.987012987012987,0.0015461295900722205
129,-0.0029045668749081606,-0.00790560257191108,0.00396846225724898,0.01005468710545356,0.015683824799995125,-0.0022580595944647025,-0.006125255218967457,0.003074663041796457,0.0,0.012175425518697974,0.636544183278786,0.011890558330468546,0.9932432432432432,0.005981080256332011
130,-0.0061098714553476695,-0.01669416803681543,0.008362744989701156,0.04164616890012356,0.03279128105679766,-0.004958576812169111,-0.013500562523438477,0.006762316694031967,0.0,0.026640355204736062,0.639177328176138,0.0260214837867684,0.9969230769230769,0.013182789136405249
131,-0.008342489760495486,-0.02282095509290281,0.011426138517744846,0.07521615436659582,0.04445860280570521,-0.007094579131257343,-0.019334138922455103,0.00967910489354028,0.0,0.03793328973185089,0.6412600416542695,0.037057003094738944,0.9978494623655914,0.01887905604719764
132,-0.009742339383896481,-0.026616111375137384,0.013339377630155571,0.11992450253809166,0.05147834751800179,-0.008833895305372047,-0.024042668444518522,0.012045405086884719,0.0,0.04695255919928392,0.6429262124367747,0.04587283604634985,0.9965457685664939,0.023476757196622927
133,-0.012841269634298304,-0.03525193518138604,0.0176334743636539,0.12467812010762415,0.06745462291951154,-0.01172512701585219,-0.03187632818034085,0.015980288103264975,0.0,0.06177450287675382,0.6457006843201428,0.06036455456482285,0.9954456733897202,0.03112602990540128
134,-0.013867887329613573,-0.03814044820181709,0.01909322998881994,0.17251098173214388,0.07238110982537264,-0.01360175762476542,-0.03695987332805534,0.018534096109434947,0.0,0.0712721721138587,0.6475007438262422,0.0696533040166477,0.9949523275378576,0.03608991964194894
135,-0.015013856944008244,-0.041247004285753175,0.02063068520315162,0.20842253868829536,0.07760941920963763,-0.015569931190211007,-0.042210092087170296,0.021195311785930614,0.0,0.08097683806630827,0.6493305563820292,0.0791468083444019,0.9926506614404703,0.04121655986166209
136,-0.015848628497689733,-0.04359398466154947,0.021811682164010644,0.26228303007258374,0.08113808498764252,-0.01793479090063012,-0.04852285511896329,0.02439381731492166,0.0,0.09251425053129157,0.651532282058911,0.09043606570108337,0.9906422798809017,0.047380734411555284
137,-0.0195431302936111,-0.053770475565434406,0.02690759624525691,0.26102860131232014,0.09848382271856383,-0.022069481104008054,-0.059752489687070295,0.030026687747444256,0.0,0.11271148140142659,0.6555191907170484,0.11020596372579158,0.9913584514344971,0.05834604821483064
138,-0.02027119067327878,-0.05585723427067579,0.027966312856485202,0.3032046756022329,0.10112034537373646,-0.02459454098835879,-0.06652360515021459,0.033448351775954586,0.0,0.12467299207371832,0.657891996429634,0.12191908971152561,0.9903846153846154,0.06495778659342895
139,-0.019631756643175204,-0.05409993443620879,0.027072001967958257,0.36286775075056016,0.09690450011031684,-0.026524571655249227,-0.0717529897079045,0.03607507948711228,0.0,0.13381253035454105,0.6597441237726867,0.13087095303237575,0.9905090595340811,0.07006408300274641
140,-0.01766106621861653,-0.048766997306276046,0.024405209690306046,0.45160698554096307,0.08629504399785641,-0.028462230901850693,-0.0768782032584691,0.03868582799164549,0.0,0.14266658934060197,0.6615144302290985,0.13954543735582195,0.989010989010989,0.07506866036008544
141,-0.01488255175846609,-0.04115589062293474,0.020579725731239507,0.5553235062551394,0.07183133882015703,-0.030476175945562456,-0.0823159298304096,0.04142274442608483,0.0,0.15198199757659686,0.6634335019339482,0.14867356538099719,0.9889862327909887,0.08037839487335978
142,-0.012823517252553256,-0.035521045189818495,0.017785956327964467,0.6412590720301997,0.060955413213218304,-0.03334452191690951,-0.09000375015625652,0.04530877860210284,0.0,0.1649831006893391,0.6661261529306753,0.16141688151552516,0.9883321894303363,0.08788526090936832
143,-0.011150355419791744,-0.03093991057216952,0.015519042332423062,0.7083532297158893,0.05220136699975003,-0.036327296583922,-0.0980040835034793,0.04935106928880879,0.0,0.178316906747536,0.668930377863731,0.17449042046107904,0.9878202435951281,0.09569728410131217
144,-0.010877220728380314,-0.0303257297046612,0.015196614640061303,0.7404773603005358,0.05021115162497347,-0.04017210075828082,-0.10837951581315888,0.05457489174058676,0.0,0.19532892760588766,0.672590002975305,0.19117620036383012,0.9878465628560578,0.10582850167836436
145,-0.011505129295607534,-0.032330656664498705,0.016193251291634878,0.7506444891639862,0.05256216024194499,-0.0443449338602139,-0.11944247676986541,0.06020265567744185,0.0,0.21307911021910017,0.6764207081225826,0.20859409110755348,0.9862377429898503,0.11663106499847421
146,-0.006848114910094891,-0.019841131619884836,0.009971332800896415,0.8653637040661575,0.03119520967824635,-0.05039439757106022,-0.13569315388141173,0.06840622454324775,0.0,0.23855395209142188,0.6821258554001786,0.23360413192015927,0.9859218891916439,0.13249923710711017
147,0.0019387216425635692,0.003852586096343702,0.0020075726999981194,1.0348578129664285,0.005736528234058291,-0.05754237676029477,-0.15488145339389142,0.07809665775798942,0.0,0.2676941358635963,0.6888574828919964,0.2622314720095947,0.9855495161076495,0.151235886481538
148,0.0013411654170314077,0.002046711987350347,0.0011274796770699147,1.022116581027487,0.0029319096393750077,-0.06253909647101903,-0.16825701070877952,0.0848626667254662,0.0,0.28742259235532774,0.6935361499553704,0.2816243265391523,0.9851183215418394,0.16429661275556912
149,0.0019128574240904195,0.003598924084738997,0.001879608699795315,1.0294840447631952,0.005124978130449542,-0.06703232992081534,-0.1802158423267636,0.09093234827680372,0.0,0.30465792022541166,0.6976941386492116,0.298574436505471,0.9844087857061569,0.17597395992269352
150,0.004606432626492046,0.010964305943805347,0.005530330261369924,1.0673077395095756,0.015421087143724754,-0.0713806203561021,-0.19167465311054627,0.09678210799182234,0.0,0.320808996600122,0.7016364177328176,0.3144654088050315,0.9832211178796623,0.18716305564032143
151,0.007662442557821433,0.019573136753473913,0.009840511113362906,1.1075383810847348,0.027124554461637085,-0.07505759577681827,-0.20127921996749865,0.10171076345958217,0.0,0.3340768020471324,0.7049092531984529,0.3275248330338678,0.981908730562049,0.1965415522327332
152,0.009470469324486003,0.024576483819453265,0.01238214635630079,1.1279996501266025,0.03354897991080941,-0.07833025647284989,-0.20969623734322262,0.10606971505135328,0.0,0.3454845021110081,0.7077283546563523,0.33875772007471855,0.9802298402804831,0.2047604516325908
153,0.011439653047113169,0.029566449181174154,0.01478445806014397,1.149762634936966,0.03966662810641708,-0.08129777398044032,-0.21738405766906954,0.11003397953740401,0.0,0.3557752962236808,0.7103243082415948,0.34889319868922625,0.9790747865252886,0.21226731766859933
154,0.0166313749687282,0.04361254849637858,0.021811738269878665,1.2104150413339423,0.05719561101603704,-0.08536380696641899,-0.22792616359014958,0.11546751083416587,0.0,0.3696695276069473,0.713887235941684,0.3625818211947966,0.9776586237712243,0.222561285728817
155,0.02339592939271519,0.062231451662365184,0.031189375947675024,1.2862023274037917,0.07962160414394315,-0.08988755473505942,-0.23965581899245803,0.12151287002001103,0.0,0.3848379920041484,0.7178518298125558,0.37753126128195874,0.9762369515403547,0.23401485098158886
156,0.028321130560258312,0.07536320011649952,0.03769406299665473,1.3351961659705769,0.09427996891355156,-0.09397647346017118,-0.2502395933163882,0.1269732532343543,0.0,0.3982625130560207,0.7214221957750669,0.39076682825259457,0.9749979706144979,0.24434950666259792
157,0.03163573631625974,0.08401007694807933,0.04208508465630904,1.3634314255536681,0.10319211178461868,-0.0974551058084006,-0.25923996833201385,0.1316178659299199,0.0,0.4094910568838135,0.7244570068432015,0.4018407879864363,0.9740117416829746,0.25313803275353475
158,0.03331632690841799,0.088814436759804,0.04441427867780407,1.3676570581004357,0.10725662012659848,-0.10155165311322338,-0.26969873744739364,0.13705787055308252,0.0,0.42228021529929866,0.727930675394228,0.4144588342644917,0.9724308894230769,0.26335062557216965
159,0.034646272310812715,0.09221434079199356,0.04614547444854581,1.3690084912019114,0.10957038777093048,-0.10525151427307264,-0.2790949622900954,0.1419605853237498,0.0,0.4335625859697387,0.7310324308241595,0.42559410344389376,0.970935710661738,0.27252568406062455
160,0.03486815214208748,0.09306555493566776,0.04658174175179922,1.3598961729619035,0.10934457516325807,-0.10837923195459469,-0.28682445101879245,0.14606002061819653,0.0,0.44263322884012546,0.7335019339482297,0.43455067706196143,0.9690293517280214,0.2800732377174245
161,0.034890775264253784,0.09304922138488175,0.046567524910531635,1.3485368323292466,0.10795956691439818,-0.11169003554918146,-0.29497062377599065,0.1503918687915193,0.0,0.4520506393780232,0.7360904492710503,0.443852279139758,0.9670104501058671,0.28802766758213816
162,0.03228815233667651,0.08572326307610612,0.04286375795772756,1.3073901808906796,0.09800542469852297,-0.11607646888302336,-0.3060752531355473,0.15619692754986492,0.0,0.46480210080045553,0.7397426361202023,0.4564477792794892,0.9654968454258676,0.2988709185230394
163,0.028118778290219484,0.07438046481087357,0.03722088463543546,1.2530337712014263,0.08374963574844363,-0.12124101734739026,-0.31934663944331015,0.16307332935000093,0.0,0.4798171886494185,0.7441832787860756,0.4712827450498094,0.9644497577549864,0.31182992574509205
164,0.02652103752553657,0.06949102622256464,0.03485289620875202,1.2305667683467378,0.07718685249062401,-0.12482644981157408,-0.32801366723613484,0.16773179991885695,0.0,0.48924037849007934,0.7468759297828027,0.4806007509386733,0.9621707510847644,0.3202929508696979
165,0.024747974165971895,0.06388573205301906,0.03225843510958223,1.208360037394851,0.0699540631920148,-0.12821353920327114,-0.33615983999333304,0.17212382525374337,0.0,0.49795540467556515,0.7493900624814044,0.4892210666747521,0.9600166597251145,0.32824738073441156
166,0.022299256952909546,0.056648197946892354,0.028785210156948116,1.1810866805440905,0.06109803213555515,-0.13205834337762995,-0.34538939122463436,0.17710568155493223,0.0,0.5076788803993324,0.7522314787265695,0.49884151295399154,0.9576569811102768,0.33725968873970097
167,0.0185599185243199,0.045738894743384495,0.023515576796542873,1.144332112939183,0.048327700150838315,-0.13668126268251377,-0.3570148756198175,0.18320727412802928,0.0,0.5199423499962073,0.7560249925617376,0.5109732824427481,0.9564101133002176,0.34861153494049435
