epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,-7.956794605293257e-05,-0.00021804306350504225,0.00010902153175252112,0.0,0.00043599106218322525,-6.10286376882352e-05,-0.00016667361140047503,8.333680570023751e-05,0.0,0.000333291671874349,0.634431716750967,0.00032544799951182804,1.0,0.0001627504831654969
118,-0.00029837979769849714,-0.0008176614881439084,0.0004088307440719542,0.0,0.0016339869281045752,-0.00022885739133088201,-0.0006250260427517813,0.00031251302137589064,0.0,0.0012492712584325808,0.6345953585242488,0.001219884111009454,1.0,0.0006103143118706134
119,-0.0008056254537859423,-0.002207686017988553,0.0011038430089942764,0.0,0.00440564575344701,-0.0006179149565933814,-0.0016875703154298097,0.0008437851577149048,0.0,0.003369454439568211,0.6349747099077655,0.003290275408237875,1.0,0.001647848642050656
120,-0.001581412927802035,-0.004279095121286454,0.0021552085319366666,0.0,0.008521262449455889,-0.0012129441740536748,-0.0032709696237343223,0.0016475202441798898,0.0,0.006520339722158773,0.635525141326986,0.006367360181692826,0.9874213836477987,0.0031939782321228766
121,-0.0025063903006673762,-0.00681384573453257,0.0034225838385597246,0.0,0.013534730117481457,-0.001922402087179409,-0.005208550356264844,0.0026163106104451508,0.0,0.010362694300518135,0.6362168997322225,0.010120023478454471,0.9920634920634921,0.005085952598921778
122,-0.00385904538356723,-0.010466067048242027,0.005264355466707893,0.0,0.020713091320998977,-0.0029598889278794074,-0.008000333347222801,0.004024237538236858,0.0,0.0158723597734882,0.6371987503719131,0.015501685404598025,0.9896907216494846,0.007812023191943851
123,-0.008772366052335816,-0.023875715453802127,0.011984840640781383,0.0,0.04663046949856276,-0.006728407305127931,-0.018250760448352013,0.009161486521114193,0.0,0.035842880523731586,0.6408434989586432,0.03501408957371545,0.9931972789115646,0.01782117790662191
124,-0.014342122276041097,-0.03905696375034069,0.019598956245990826,0.0,0.07515997062834366,-0.011000411943304396,-0.029855410642110086,0.014981864766462322,0.0,0.05796925566343042,0.6449642963403749,0.05664367452615768,0.9937586685159501,0.02915268029701963
125,-0.01837058638894693,-0.050068138457345326,0.025112535941482782,0.0016033149708696217,0.09532952776336275,-0.01412050104511542,-0.03827242801783408,0.01922046203510614,0.0,0.07370258179702702,0.6479321630467123,0.07203074148139435,0.9924365207995678,0.037371579696877225
126,-0.02168260214340025,-0.058898882529299534,0.029598382348280366,0.0013587415007369676,0.11118256887814164,-0.01666081808888821,-0.04502270927955331,0.022649762111373036,0.0,0.08612649954166833,0.6502752157096102,0.08418551198893628,0.9894688644688645,0.04396297426507985
127,-0.024865319985517553,-0.06745707277187245,0.03392446038344714,0.0011850310411940872,0.1262980634296941,-0.01910196359641762,-0.05156464852702196,0.025956838032045546,0.0,0.09801592016157774,0.6525662005355549,0.09582067016395983,0.9884185303514377,0.0503509307293256
128,-0.02705377534594932,-0.07345325701826111,0.036922714362984395,0.0021761795275926634,0.13674649888370205,-0.020810765451688206,-0.05614817284053502,0.028272671053427532,0.0,0.10625714623664394,0.6541728652186849,0.10388759323863307,0.9879032258064516,0.05482656901637677
129,-0.029162662760328154,-0.07920414281820659,0.03980614960494677,0.003025636888244271,0.14665287275112915,-0.022458538669270556,-0.06054418934122255,0.03050076788455312,0.0,0.1140905343331632,0.655705147277596,0.11155684370141461,0.9870923913043478,0.05911911300986675
130,-0.03311122208320494,-0.08986099754701554,0.04518155988323157,0.0026657873242439786,0.16473468571999603,-0.025487084814549227,-0.06869036209842076,0.034609960560090414,0.0,0.12844036697247707,0.6585688783100268,0.12560957025297165,0.9868302903322359,0.06707354287458041
131,-0.03618453399949946,-0.0979285908967021,0.0493171528714822,0.002439922700391116,0.17814909388402705,-0.02784431594525731,-0.07485728572023834,0.037771652681031935,0.0,0.13913413878562575,0.660673906575424,0.13608559795473912,0.9843835616438357,0.0730953107517038
132,-0.037567700750121405,-0.10158081221041156,0.05118273966925638,0.003911039947400844,0.18413121881329972,-0.028965717162778633,-0.0776490687111963,0.03924577448654365,0.0,0.1439135051645912,0.6615739363284737,0.14076899833811754,0.9815643929417962,0.07582138134472587
133,-0.03882190643238345,-0.10482420278004906,0.05285973392263093,0.006042541779697073,0.1893788315237462,-0.030018461162900693,-0.08012833868077837,0.04059974607830561,0.0,0.1481139160071631,0.6623177625706635,0.14488604256922208,0.9773824650571792,0.07824229478181263
134,-0.040115222399719735,-0.10806759334968656,0.05456772640590652,0.006575171001226404,0.194601226993865,-0.031040690844178633,-0.08260760865036043,0.04192964680544211,0.0,0.15230376245990745,0.6630913418625409,0.1489929355178115,0.9744408945686901,0.0806632082188994
135,-0.04185644490757987,-0.11234668847097301,0.05684854642087655,0.007693341112284085,0.20141213261342258,-0.032436720931297014,-0.08587857827409476,0.04372159223737474,0.0,0.15777990430622008,0.6640657542398096,0.154361787780628,0.9694261523988711,0.08385718645102228
136,-0.04397628884714369,-0.11779930657845238,0.05967713735705235,0.009962380304888491,0.21001565961656837,-0.034183665685122745,-0.09012875536480687,0.045997123686639906,0.0,0.16486594637855143,0.6653972032133294,0.16130956820046238,0.9654095068065164,0.08800732377174245
137,-0.04622475701109128,-0.12355019237839786,0.06267036125441174,0.010733132361398383,0.21903373853419963,-0.03596875333750362,-0.09452477186549439,0.04833353940858005,0.0,0.17213969988427902,0.6667955965486463,0.1684425468720995,0.9622481442205726,0.09229986776523243
138,-0.04796833742678427,-0.1279233858073251,0.06497457710991907,0.015738663285475265,0.22553660130846023,-0.03757838365653083,-0.0985249385391058,0.05044795935235667,0.0,0.1787090922832741,0.6680824159476346,0.17488581941901962,0.9600081201786439,0.09620587936120435
139,-0.05020129257590821,-0.1335307790677347,0.06792737668009739,0.02352707303936173,0.23365887887992318,-0.039744900294463176,-0.10387932830534606,0.05328763257169864,0.0,0.18741542625169147,0.6697932163046713,0.18342683711947025,0.9570057581573896,0.10143423863289594
140,-0.05219891232663457,-0.13874321526275207,0.07061238520310205,0.035959727763258786,0.2407583055511864,-0.042033474207771995,-0.10967123630151256,0.0563159763252219,0.0,0.1967556253270539,0.6716974114846772,0.1925912375377298,0.9553539019963703,0.10708981792289696
141,-0.05397637284981087,-0.1433241530906325,0.07298931317184203,0.04539200432039853,0.24690571188457786,-0.043114821970102135,-0.11207853193825455,0.057633960750563824,0.020324223821666047,0.19956283273357647,0.6733635822671824,0.20052069109909515,0.954088704088704,0.11203336384904893
142,-0.05583643291482521,-0.1480279861289452,0.07545901068838501,0.05821800460404792,0.2527736428434408,-0.04544916736167713,-0.11797461094154636,0.06072040772380611,0.019300485140278423,0.20887156379275273,0.6752975304968759,0.20965727011026017,0.9526159921026653,0.11779066219102838
143,-0.05809500639805644,-0.15420360984591688,0.07855530045788926,0.07034120192904841,0.2607495096745697,-0.04814968457938154,-0.12499573682179138,0.06433327183858681,0.018237742608055905,0.21986295468210187,0.6776777744718834,0.2204472268695918,0.9525808457711443,0.12464652629437493
144,-0.06182338830146111,-0.16415330054159824,0.08361644300418677,0.08871002345787939,0.2729351562816572,-0.05267343234802198,-0.13703790524547568,0.07044462179277443,0.016697585762915326,0.23844808784266538,0.681865516215412,0.2386970452118192,0.9544483985765124,0.1364052487030821
145,-0.0653922974687838,-0.1738273543681917,0.08849294605840294,0.10425916016295236,0.2844129500994558,-0.05704460852244182,-0.14870505804350895,0.0763564285018238,0.015437846902856012,0.25608349972118793,0.6859342457601905,0.2560217081035364,0.9561726770202685,0.14779778252466688
146,-0.06732382303250209,-0.17907265445454962,0.09113973498389374,0.12398872276991621,0.28901665436524043,-0.06049272655182711,-0.15772626726055966,0.08098136971732008,0.014570703023137992,0.2694283534475068,0.6890136864028563,0.2691373131719255,0.9562732919254658,0.1566066524259994
147,-0.06889426124319709,-0.18307913014986527,0.09323742422834098,0.13963039272453548,0.2920865356955233,-0.06339158684201827,-0.1651432429678808,0.08483428275873339,0.013913664082970383,0.280197546330955,0.6914831895269266,0.27972562299209863,0.9553973902728351,0.163849048926864
148,-0.07061759463647867,-0.18799274108140568,0.09564870348731716,0.15705748337463193,0.29609299082382556,-0.0661289732538538,-0.17189415447769846,0.08839026999833315,0.022046188182008014,0.2888863220560379,0.694302290984826,0.29170687991176064,0.9542225730071034,0.17216966737870004
149,-0.07184228099102494,-0.19100001672713035,0.09726261553460526,0.1728800575196816,0.29736071765206323,-0.06836287340476141,-0.1772700086934622,0.09125872859090596,0.029624729492522643,0.2954524589693435,0.6966304671228801,0.30159083514564106,0.9528240640553992,0.1791475943444207
150,-0.07126638753022543,-0.1890287408177074,0.09641058140491679,0.20684786346563472,0.2895965329971429,-0.07158213404281581,-0.18545784985351055,0.09552716293946469,0.02833016225157364,0.3068347061454838,0.699337994644451,0.3127900848365324,0.9518832781456954,0.18714271182992576
151,-0.06765457183448091,-0.1790488756908551,0.091484102008379,0.273192262426091,0.2675103330600092,-0.07583125294185919,-0.19647914240736694,0.10120630526877109,0.026785233685475487,0.32195862829147065,0.703064564117822,0.32767448127189436,0.9517659720183935,0.19790458752924422
152,-0.0661907720301115,-0.1748667651271475,0.08947183715202116,0.3154681349286669,0.25579439852660135,-0.07930098300595353,-0.20539681086539077,0.10579752925322301,0.032730189046391946,0.33291565852763355,0.7067167509669741,0.341873779439502,0.9521197471178877,0.20834096226223173
153,-0.06664876569799696,-0.1763513143424647,0.09016107877992487,0.3322305082637062,0.2547275951526746,-0.08237530062949838,-0.2130221285869625,0.10983284361179436,0.031547205531979754,0.34291791930258153,0.7091639393037786,0.3517259674370793,0.9505332018998118,0.2157867968670532
154,-0.06824499976074835,-0.18017267646220536,0.09223700932009092,0.3355067779445166,0.2578196589836382,-0.08431931475138686,-0.21737710693289836,0.11225705914717322,0.037439545980989454,0.3473317311180064,0.7110458196965189,0.3594783096176359,0.9484078649730294,0.22176787712338522
155,-0.06920873238278974,-0.18218796768318424,0.09343323401147333,0.3428601775462434,0.25815578500377573,-0.08614127159789886,-0.22141957225745829,0.11451900045570777,0.04305807384049402,0.351268529976848,0.7128235644153526,0.3667497703713423,0.9464149665622619,0.2274438002237819
156,-0.07000506733934925,-0.18404743420580075,0.09446541101156063,0.35128852668201,0.2582005430833365,-0.08829189422419714,-0.22663885483848487,0.11730315551475562,0.04514221217118169,0.3572994119590509,0.7147872656947337,0.3743840757056617,0.9454470539761022,0.23340453666971825
157,-0.07092412265474937,-0.18621750057970984,0.0956612039919697,0.3606272694273768,0.25829909260386347,-0.09114498303612213,-0.23355580971160458,0.12101437702988278,0.043791016704833395,0.36591904127123526,0.7169443617970842,0.3828814218993254,0.9437205212247182,0.24015868172108637
158,-0.07210868819229305,-0.1890823332313306,0.09721221059688133,0.36714177401207043,0.2595079603412463,-0.0933178545493415,-0.2384941456974421,0.12374230681752521,0.048633980288149074,0.3707410816819569,0.7190196370127938,0.3910106563059214,0.9419760758117135,0.24670938866849762
159,-0.07331736536201253,-0.1923267077498107,0.09885934602014783,0.37054496920904917,0.26188233777075426,-0.09468908834069074,-0.24127645695983516,0.12536815337881996,0.05644896737150987,0.3722134267668771,0.7206709312704552,0.39750356976688217,0.9403370274783664,0.25201912318177194
160,-0.0746924296652855,-0.1958040485559075,0.10068560847239644,0.37203771587617696,0.2646952669728989,-0.09655745351768094,-0.24534985846248347,0.12768768678949322,0.058164271759898516,0.37638689329388675,0.7220916393930378,0.40329638738940177,0.9381083289991827,0.2568609500559455
161,-0.0760467507761439,-0.19924278576908228,0.10249240727184111,0.3776175447060776,0.26641953910755345,-0.09953259960498241,-0.2525793263569791,0.1315611825314647,0.05652394592387563,0.38502316993566854,0.7243528711692948,0.41181512284934285,0.9367463354754856,0.2639202522632489
162,-0.07769776746482018,-0.2032189230417532,0.10464621095750108,0.38127937318110117,0.26878317760616566,-0.10258403148939417,-0.2598087942514747,0.1354948554349998,0.054934967192443326,0.3934824697456058,0.726539720321333,0.4201627657561036,0.934802442276651,0.27097955447055233
