epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
53,-3.9783973026466287e-05,0.0,3.1321942586879236e-05,0.0,0.0,-3.05143188441176e-05,0.0,2.4070864625457346e-05,0.0,0.0,0.6343424576019042,0.0,0.0,0.0
54,-4.972996628308286e-05,0.0,3.915242823359905e-05,0.0,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
55,-7.956794605293257e-05,-2.725538293813028e-05,6.84410909961038e-05,0.0,5.4498882772903156e-05,-6.10286376882352e-05,-2.083420142505938e-05,5.254111380708005e-05,0.0,4.1661458984293626e-05,0.6343275810770604,4.0680999938978505e-05,0.125,2.0343810395687112e-05
56,-0.00013924390559263202,-5.451076587626056e-05,0.000121221210698768,0.0,0.00010897994768962511,-0.00010680011595441161,-4.166840285011876e-05,9.304679530143142e-05,0.0,8.331250520703158e-05,0.6342978280273728,8.135207142711871e-05,0.14285714285714285,4.0687620791374224e-05
57,-0.000208865858388948,-0.00019078768056691198,0.0002050206393375333,0.0,0.0003813570864318597,-0.00016020017393161742,-0.00014583940997541563,0.00015716773117680855,0.0,0.0002915512609592036,0.6343201428146386,0.000284691719537986,0.3333333333333333,0.00014240667276980978
58,-0.0003978397302646629,-0.0004360861270100845,0.0004059747190263177,0.0,0.0008712224339776749,-0.00030514318844117604,-0.00033334722280095006,0.00031109879915321907,0.0,0.0006661393063824474,0.6343127045522166,0.0006504726090049802,0.4,0.0003255009663309938
59,-0.0006763275414499269,-0.0011447260834014717,0.0007759556685154509,0.0,0.0022852168235486152,-0.0005187434203499993,-0.0008750364598524938,0.0005939788499917196,0.0,0.00174759705405068,0.6344912228503422,0.0017065193100786217,0.6176470588235294,0.0008544400366188587
60,-0.0047939687496891875,-0.011965113109839193,0.006319267437728548,0.0,0.02361992897880125,-0.003676975420716171,-0.009146214425601066,0.0048318690075242,0.0,0.01811056105610561,0.6373177625706635,0.017688417914056048,0.9107883817427386,0.008930932763706642
61,-0.011984921874222969,-0.030825838103025346,0.01599237498936994,0.0,0.05969125214408234,-0.009192438551790428,-0.023563481811742157,0.01222705190144204,0.0,0.04597280653618682,0.6422344540315382,0.0449166004765687,0.9385892116182573,0.023008849557522124
62,-0.017216514327203288,-0.04431725265739984,0.022980827321605498,0.0,0.08464121183727648,-0.013205071479791892,-0.03387641151714655,0.01757006595499153,0.0,0.06539443785316415,0.645685807795299,0.0639075580709822,0.9393414211438474,0.033079035703387244
63,-0.02525355056650172,-0.06549468520032707,0.033812612360803275,0.0023309490735629076,0.12249267235886328,-0.019429992523991885,-0.050064586024417684,0.025898844138725306,0.0,0.09508358888119497,0.6511752454626599,0.09295578507601253,0.9434628975265018,0.04888617638083613
64,-0.031987998533159506,-0.08228400109021532,0.04268541549922607,0.004590115592864129,0.15124871621452368,-0.02468608394489114,-0.06289845410225427,0.032755071457058194,0.0,0.11785142678689935,0.6552142219577507,0.11524880227519994,0.9329419035846724,0.06141796358457939
65,-0.03878178561538087,-0.09890978468247479,0.05157025646025219,0.005296665528765714,0.17872445210539276,-0.029957432525212456,-0.07560731697154048,0.039596937900366815,0.0,0.13977852672123256,0.6591490627789348,0.1367318488376474,0.9241151005856888,0.07382768792594853
66,-0.045865690721924715,-0.1168453681756178,0.060961865569804104,0.008924534224268902,0.20737184017367738,-0.035602581511374215,-0.0893995583149298,0.04696244043225789,0.0,0.16295452387733791,0.6634930080333235,0.15945152539853594,0.9194343261195629,0.0872952904078934
67,-0.05692832997509131,-0.1452788986595009,0.075719581746741,0.011272226518292211,0.25085292546146337,-0.04432967670079185,-0.11146297762406766,0.058505655960117794,0.0,0.1988514932446245,0.6707378756322523,0.19466579339955606,0.9206676991911891,0.10883938561692605
68,-0.0725170698479707,-0.18601077292789395,0.09665746804583392,0.012850832152109614,0.3093361446587457,-0.05658880429641609,-0.14325596899870827,0.07488958665610361,0.0,0.24815937635339974,0.6814861648318953,0.2430841567532215,0.9269344836883256,0.13988404028074458
69,-0.08129514405597853,-0.208405874961749,0.10834228959263022,0.0377139546950495,0.33621144020337657,-0.0656210426742749,-0.16571523813492228,0.08675709913678523,0.0,0.28106007067137806,0.6887161559059803,0.2754298180307149,0.9246686817019297,0.1618146678872953
70,-0.08864638473865152,-0.2270114292217719,0.11810085345358062,0.062405484875001055,0.3557188842665165,-0.07404299467525136,-0.186674444768532,0.0978264386369138,0.0,0.3105503951199224,0.695470098185064,0.30444606785477646,0.9231403255718112,0.18228054114535652
71,-0.09597822960481443,-0.24547398291668016,0.1278192389745606,0.09031493786228718,0.37212041639157223,-0.082776444739956,-0.20830097609584208,0.109253511348518,0.007152252247975808,0.33870090328196395,0.703064564117822,0.3356189461771461,0.9224224682096789,0.20512664021971316
72,-0.10151706454913328,-0.25861852270576746,0.13501270693668185,0.13910001510091877,0.3750727273845016,-0.09376859125133735,-0.2352919991660557,0.1236095562939849,0.009448823211152504,0.3728632443259887,0.7119532877119905,0.37101044390663834,0.9201579116983565,0.23234665852914252
73,-0.10279376601010726,-0.2608752093761141,0.1365496922325709,0.1983250375462136,0.36142276088261444,-0.1040061452235388,-0.2614180877530802,0.13720215960925722,0.008526685130331715,0.40526338273801443,0.7206263016959238,0.4029630100621533,0.9215500945179584,0.25785779676533416
74,-0.10379453327759999,-0.26163963923187705,0.13753679683136485,0.236031203562977,0.3506526803520574,-0.11127554483593781,-0.2786170361535159,0.1465538483290206,0.010603942863477937,0.42469320127600035,0.7261529306753942,0.42386779756502146,0.9183562758527158,0.27551622418879057
75,-0.1045394176641517,-0.2619469592536945,0.13821671794403304,0.26245830677097726,0.3422419097787277,-0.11649984823356893,-0.2905556638181733,0.1531670577900803,0.015123235809001859,0.4367403102765261,0.7302514132698602,0.4392039216292699,0.9154847859721505,0.28890245142915266
76,-0.10582223689246203,-0.2634617812950669,0.13957135000632792,0.281878701142089,0.33657990377616853,-0.12193139698782186,-0.302722837450408,0.16002091227421228,0.014459297968577065,0.44997212760330274,0.7336432609342458,0.4522859022010125,0.9113042406311637,0.30078323670023394
77,-0.10689720079431178,-0.2653216741955152,0.1408337376932586,0.30068545387061685,0.3318587024332702,-0.12668272844336914,-0.31289055799393545,0.16588707564630337,0.018480280115403418,0.4591776584177048,0.7369384111871466,0.464816440180382,0.9073078513617298,0.3124402400569627
78,-0.10935517212075643,-0.27054995196689735,0.1438972895313282,0.3118727581338581,0.33165742370966467,-0.13225922021213166,-0.325349410446121,0.1729168581211926,0.017714892876629484,0.4721300963703937,0.7403972032133294,0.47763159864098303,0.9036130932155397,0.32460583867358356
79,-0.11219445963071376,-0.27724126327223997,0.14757457713899141,0.32270383940853475,0.3324889065261668,-0.13843074119835444,-0.3399125172422375,0.18086036029645092,0.016938504754998127,0.4872516941316922,0.7447783397798274,0.4925911685546125,0.9018790274543781,0.33882616214016886
80,-0.11431728059029651,-0.2815643737050823,0.15019353764978075,0.3406492460767449,0.3282844870647213,-0.14550179773826669,-0.3562989317870959,0.1898840123984584,0.018108177177944617,0.5029317097358935,0.7499181791133591,0.5098193587893102,0.8996603890089534,0.35569118095819346
81,-0.1122410124658353,-0.2748967755668448,0.14718386376269302,0.3742001820910287,0.3104890000957331,-0.15216917640570637,-0.37207042226586584,0.19847383042813802,0.017328505920566246,0.5184659997396599,0.7546786670633739,0.5252004664353684,0.8982174512507386,0.3710914454277286
82,-0.10321091558537937,-0.2501082179735311,0.13487960486038023,0.4401027794485379,0.26974133941583534,-0.15900311012236468,-0.38840506643121075,0.20728504813954143,0.02020957582380021,0.5325928312525966,0.7603466230288605,0.5425971407884838,0.8978575455741402,0.38877021666158074
83,-0.09680743032249362,-0.23214491992132344,0.12608113227466644,0.4889041447744972,0.24050445994126685,-0.1658612032825801,-0.4050724275712583,0.21621448260904527,0.01939014552136487,0.5483298388844313,0.7655608449866111,0.5581877821077127,0.8975341477708155,0.4050452649781304
84,-0.09692892624761267,-0.23129623124634505,0.12601941812207018,0.50056244392386,0.2348357139913531,-0.17061380844255142,-0.415843709708014,0.22223800158999774,0.018860202083777228,0.5579445736934365,0.7686179708420113,0.5677241839329636,0.8956853459615891,0.41556301495270065
85,-0.09703591968983644,-0.23023461604184275,0.1259052448225244,0.5128678613253832,0.2284584732286155,-0.17583938554460657,-0.4281775569516491,0.2289645728143572,0.01830997898209974,0.5689816140381541,0.7723296637905386,0.5786691627894172,0.894768209101358,0.4276065507069474
86,-0.10092577720125777,-0.24039149356546652,0.13114369228047204,0.5116286256066003,0.23402181050226728,-0.18217809843226002,-0.4432722510081539,0.23713776232287148,0.019260853753953415,0.5813936660007001,0.7772612317762571,0.5926792442564306,0.8942615548805517,0.44321025328043945
87,-0.10511805663809105,-0.25106517381948285,0.13673369764966198,0.5105638247400394,0.2391716400130115,-0.1894176205780269,-0.4610438248237295,0.24660124998167027,0.018538352856190585,0.596875528722083,0.782891996429634,0.6080358821475572,0.8944332503654537,0.46056352354796054
88,-0.10831304199745372,-0.2587875651169144,0.14091021685670455,0.5113471156084543,0.2417049448254483,-0.19534439016128471,-0.47526348242038174,0.2542647086663819,0.019455687203439764,0.6079236361292141,0.7876004165426956,0.6206978999242857,0.8942131047152481,0.4753127860848337
89,-0.11092880184009976,-0.26550718135062723,0.14441421084206035,0.5129431624346412,0.24390334062299351,-0.20061510188939405,-0.48756639348592856,0.261005900382479,0.0203825201611806,0.6169770724034176,0.7915798869384112,0.6313836924777015,0.8934435384787223,0.4881904180653036
90,-0.11384177162248893,-0.27299204739747174,0.14830882207597162,0.5117730231939983,0.247615705501807,-0.20511532706668936,-0.49766087920041896,0.2666729680038297,0.021338437655090525,0.6238886324318184,0.794733710205296,0.6399457230833464,0.8921386736512787,0.49891160614383073
91,-0.11596108300820548,-0.2774973195593614,0.15094757979874956,0.512723067292431,0.24821315590136106,-0.20918835178016704,-0.5064636444265559,0.27173028167794194,0.022295993102471597,0.6295148411530236,0.7973817316274918,0.6472325105545339,0.8904607490289705,0.5083714779778252
92,-0.11707061889741283,-0.2803765178640832,0.15244571504652468,0.5166065200902432,0.24775417171438702,-0.21321624186759058,-0.5154015168379064,0.2767949717830972,0.021884014647244824,0.636190981199771,0.7998363582267183,0.6538728680575207,0.8890210206008884,0.517098972637575
93,-0.11914947262215067,-0.28549324863501696,0.1551800738121066,0.5173973562482821,0.24931177108407748,-0.21750350366518909,-0.5247352390763329,0.28214785254413605,0.021461911608779933,0.6429729743321005,0.8023207378756323,0.6606221586555652,0.8872500257263404,0.5262129996948428
94,-0.1200791294268376,-0.2871711109995969,0.1562878312078718,0.5229525877207787,0.24664449991414772,-0.22221033734689424,-0.5355481896159388,0.28814406399726267,0.021016862221718786,0.6510043255549132,0.8054522463552514,0.6686094393411466,0.8862949277796439,0.5367714372902045
95,-0.12450270213435502,-0.2986043669617529,0.16221814829021214,0.5200569288898682,0.25191766254951153,-0.2286558503505021,-0.5513720807223206,0.29655547999143184,0.021686115312816914,0.662071279541047,0.8108003570365963,0.6812930710437289,0.8868700048931659,0.5530871732275455
96,-0.12712200793471135,-0.30424406654249225,0.16549410852420662,0.5202061622515979,0.2527122064225633,-0.23366019864093737,-0.5628308915061032,0.30292276329589773,0.021231520449737477,0.6702269944202099,0.8141029455519191,0.6894091914597471,0.8858548114081314,0.5642762689451735
97,-0.12791006292597284,-0.3054220828950661,0.16638310300021272,0.5252515243543103,0.24978400124362077,-0.23804663197477927,-0.5727688055858565,0.3084814565190981,0.020848448365310635,0.6771380716864275,0.8169220470098185,0.6962895324588788,0.8848397415793765,0.5739802665039162
98,-0.12937091769289596,-0.30869161370562026,0.1682395498487418,0.5267993241561103,0.2496615890300622,-0.2417388645549175,-0.5810191493501801,0.31313618742301996,0.020536556144842354,0.682741587977807,0.8192130318357632,0.701870591842993,0.8838430645659562,0.5820364154206082
99,-0.13110148413570313,-0.3132184671454562,0.17057798291708204,0.529439650169356,0.24997764686431367,-0.2466364127293984,-0.5918737682926359,0.319291640549168,0.020136966235917094,0.6899655092493217,0.8221883368045224,0.7090681173707207,0.8824366896885981,0.5926355406367613
100,-0.13222163970611936,-0.316432437644702,0.1721568833509765,0.5325940397661079,0.24964691290945284,-0.2507329600342212,-0.6014783351495884,0.3245512704055279,0.019814481717585725,0.6965389983014374,0.8250520678369533,0.7156123041207196,0.8820531163372977,0.602014037229173
101,-0.13349807709080544,-0.31982128865156045,0.17389207984606853,0.5335431046067471,0.25018216258322123,-0.2531880889967486,-0.6071458681853029,0.32765583415042154,0.021884538658853363,0.6983107779911671,0.8273728057125855,0.7207421846798066,0.8821242378722276,0.6092767775404333
102,-0.13451996077853293,-0.32186432722989866,0.17514246363876465,0.5355092926521039,0.2491824355754252,-0.25642260679422507,-0.6144586728854987,0.33175152977993405,0.021614453538602058,0.7030733341494549,0.8294406426658733,0.725487848677122,0.8814545454545455,0.6164174549893195
103,-0.13504252373957287,-0.32318331065331257,0.17584353562384902,0.5380675513099079,0.24824030742468295,-0.2581752695711258,-0.6177410049820932,0.33378384737839495,0.024777011007676673,0.7018006834332196,0.8310770603986909,0.7292560801144492,0.8807775377969762,0.6222154409520904
104,-0.13557503269386945,-0.32484736493580224,0.17662414834876816,0.5405601633981693,0.2478153694744396,-0.2608529010496971,-0.6234495761725595,0.3371014971176681,0.024528915758526948,0.7052752382118367,0.8325423980958048,0.7327231066946848,0.8797753449652184,0.6277896450005086
105,-0.13664749755378142,-0.32719539485703064,0.17797302369509696,0.5410712714517205,0.2479795745120138,-0.26330930371664857,-0.6283664477088735,0.3400774564752725,0.02430564826434316,0.7080684880231374,0.8336581374590896,0.7355150024245147,0.8784394598564891,0.6325907842538907
106,-0.13753671488941166,-0.32934696299270005,0.1791380183755611,0.5426677935930775,0.24773194165697765,-0.2661395067894405,-0.6342833609135904,0.34355945438323465,0.024053392256676187,0.7115488266589004,0.8351234751562036,0.7389901559041024,0.8772680253851101,0.6383684264062659
107,-0.13827573179426433,-0.3310609034815062,0.18009170600555446,0.5443693867600459,0.24722085579333253,-0.2681521781287282,-0.6380133132167743,0.34590584782733574,0.025991398426599,0.7114108973884724,0.8364921154418328,0.7422010601867055,0.8762218591642899,0.6437391923507273
108,-0.13935881633538513,-0.33349840715081547,0.18146917168560148,0.5449021219043579,0.2473303609001526,-0.27067723801307897,-0.6434093713858647,0.34903715247513917,0.025755177864292458,0.7145982506429589,0.8378830705147278,0.7453825395156486,0.8753704313467238,0.6490082392432103
109,-0.1393651981790094,-0.3332442859630842,0.18143035056630774,0.5482851347352631,0.245188650144606,-0.2730420977234981,-0.6485554191378544,0.35198929246898497,0.025537805004561157,0.7176654191155383,0.839251710800357,0.7484431200456296,0.874707514828318,0.654033160410945
110,-0.13886112525281202,-0.3319184476960674,0.18076299993035397,0.5533744684487051,0.2421578176424536,-0.275620557665826,-0.6538681405012445,0.3551451235916583,0.025304941669837364,0.7206477102512999,0.8405310919369235,0.7514232379097245,0.8736115604443007,0.6592208320618452
111,-0.1373589070432427,-0.32776933221687937,0.17871436149284395,0.560958907971492,0.23667613952041222,-0.2780083031153782,-0.6590766908575094,0.3581285148876417,0.025093057377211184,0.7237130523631549,0.8419220470098185,0.754482439926063,0.8729848950675043,0.664306784660767
112,-0.13644603786159568,-0.325266887923963,0.17747436881523385,0.566495165748644,0.23304608790177794,-0.27987666829236846,-0.6623583927060055,0.3602808716851807,0.025941512285320458,0.7241674192813917,0.8427774471883368,0.7566123553457309,0.871690103475723,0.6683755467399044
113,-0.13463482017311895,-0.32021372024825684,0.1749895271071011,0.5743880294083981,0.22717773690557075,-0.2819668991331905,-0.6666294039981426,0.3628315997460384,0.025754159577917053,0.7264945612875383,0.8437890508777149,0.7589389226230788,0.8707986513539142,0.6725460278710202
114,-0.13324757491093944,-0.31642614037210975,0.17310599549981812,0.5809998459914123,0.2224910954434779,-0.2834379413129951,-0.6692759778272237,0.36452196734611714,0.02761722127832303,0.7256428198800137,0.8449122285034216,0.7614198095935555,0.870125794387635,0.6768589156749059
115,-0.13161235350529676,-0.3118527789503168,0.17086073320595616,0.588074310220301,0.21725294217812596,-0.2853908577190186,-0.6733386471051103,0.3669203826705987,0.02743342237416739,0.7278698711665033,0.845908955667956,0.7636454910551295,0.8694048268516353,0.6808259587020649
116,-0.1300261883779849,-0.3077335099193522,0.1687491987051194,0.5949176383327321,0.21263494192308308,-0.2870151083452559,-0.6763703385365056,0.36882737993646003,0.02826430878283451,0.7282857683931816,0.8468238619458495,0.7657250770753462,0.8685799824498013,0.6846505950564541
117,-0.12745822399610404,-0.30067472651961874,0.1652462118763654,0.6049132995671387,0.20524752266256296,-0.28934182515711987,-0.6811622048642693,0.37167464181206916,0.028043397674545435,0.7308536467045129,0.8479767926212437,0.7682924064122623,0.8676858467132724,0.6893296714474622
118,-0.12494387238219268,-0.29400473410586436,0.16186633688806587,0.614075396733655,0.1986284492074435,-0.2911650557080559,-0.6851832057393057,0.37396195719278014,0.027872688794605128,0.7331460081951122,0.8490702171972627,0.7705805868053592,0.867319928735047,0.6932560268538297
119,-0.12251903470759082,-0.2878479694083746,0.15866525647046023,0.6230013372117734,0.19259705056226717,-0.2930569434763912,-0.6893500460243176,0.37633422771079156,0.02769773493935172,0.7355053348708903,0.8502008330853913,0.7729358573957358,0.8669381354646163,0.6973247889329671
120,-0.11994736504197262,-0.28094346918715,0.15519161903536577,0.6323771399660096,0.18583927411456524,-0.2950480027809699,-0.6937668967264302,0.3788375211535097,0.027515966595101617,0.738008484392743,0.8514132698601606,0.7754344942329744,0.8665795623005603,0.7016376767368528
121,-0.11782746652664261,-0.2747907714782093,0.15223709758685508,0.6421468972364226,0.17885733647841529,-0.29835054094363356,-0.7001737287886851,0.38278111627187,0.02816442585947495,0.7400717676580691,0.8531017554299316,0.7791606561776644,0.8650923718712753,0.7087580103753433
122,-0.1167719668077197,-0.2723803264020698,0.15091111925603962,0.6487583360632871,0.17525275036596777,-0.3018978305092622,-0.707861549114532,0.38720272718580445,0.02784270880079715,0.7442555469345294,0.8551324010711098,0.7833400080096116,0.8642757198615509,0.7162648764113518
123,-0.11552901811077462,-0.2698495771807832,0.1494075315679498,0.6548513083760737,0.17228416175710615,-0.30423916762833625,-0.7125183082570821,0.39001854176574496,0.02856005437404185,0.7454816872706654,0.856508479619161,0.786223251587451,0.8634504916755915,0.7216763299766046
124,-0.11348078080401977,-0.26489926495741634,0.14675632069496486,0.6624749099402863,0.16772648334556517,-0.305993104109661,-0.7156541706956027,0.3920498371290453,0.029319941792245917,0.7457425054574659,0.8573713180601011,0.7881426156514821,0.8624800502974319,0.7256026853829722
125,-0.1112683549455172,-0.25909478674384756,0.14379402740449349,0.6699243439268541,0.1626587653991891,-0.3074730485736007,-0.7185292904922609,0.3938243891321308,0.029182936018522006,0.7470964838389292,0.8579812555786969,0.7894997960376172,0.861774333301242,0.728410131217577
126,-0.10878215709149508,-0.25280896075651227,0.140514050221415,0.6782773143766858,0.15735217832217496,-0.30916659326944923,-0.7215294154974694,0.3957938334949315,0.02902771879251966,0.7483285143503335,0.858472180898542,0.7907396205664009,0.8606416088101508,0.731339639914556
127,-0.10684350322851205,-0.2470769995726383,0.1377824827362156,0.6847064557804501,0.1522645640747704,-0.30982137742017374,-0.7221967401911698,0.39642236393344354,0.030779536536742133,0.7461529250803335,0.8589779827432312,0.7918674731861545,0.860024799694773,0.7337198657308514
128,-0.10461152222747236,-0.24135120446817726,0.13482086414109323,0.6921063118961168,0.147493462436735,-0.3110107990028823,-0.7240825505441868,0.39774438522780303,0.0315653570694135,0.7457154573884135,0.8594986611127641,0.7930811616111823,0.8591806702743757,0.7364255925134777
129,-0.10284093971792346,-0.23666678802035723,0.13244193133409346,0.6980511446659509,0.14353524870322165,-0.3120095060928152,-0.7256141794729779,0.3988411740807986,0.032363061519760414,0.7451215772860437,0.8599523951204998,0.7941350127927574,0.8584497553365009,0.7387854745193775
